datetime,key,sale,orig,stock
2026-08-31 10:02,wp012154,2000,2380,
2026-08-31 10:02,wp015736,2399,2669,
2026-08-31 10:02,wp008433,4388,6280,
2026-08-31 10:02,wp015735,4599,5119,
2026-08-31 10:02,wp008434,5588,8580,
2026-08-31 10:02,20853471,7288,9480,
2026-08-31 10:02,20853488,7688,9980,
2026-08-31 10:02,wp012158,12800,19800,
2026-08-31 10:02,wp013007,12888,16800,
2026-08-31 10:02,wp016808,17688,23800,
2026-08-31 10:02,20761820,130,144,
2026-08-31 10:02,20780012,499,800,
2026-08-31 10:02,wp001388,1370,1480,
2026-08-31 10:02,wp010867,1390,1390,
2026-08-31 10:02,wp012155,1599,1780,low
2026-08-31 10:02,wp008599,1880,1980,out
2026-08-31 10:02,wp008960,1980,2200,
2026-08-31 10:02,wp012213,1990,2210,
2026-08-31 10:02,wp016908,1999,2290,
2026-08-31 10:02,wp008961,2250,2520,
2026-08-31 10:02,wp019640,2380,2650,
2026-08-31 10:02,wp011051,3888,4980,out
2026-08-31 10:02,wp013479,4120,4580,
